lon,lat,elevation,when,som,moisture,temp
142.1342644,-36.74398743,416.01,01-Apr-22,1.99,32.02,75.83
142.1342759,-36.74400537,416.01,01-Apr-22,1.995,31.52,75.85
142.1342826,-36.74402355,416.01,01-Apr-22,1.995,31.38,75.8
142.1342893,-36.74404296,416.01,01-Apr-22,1.98,30.5,76.75
142.1342936,-36.74405926,416.01,01-Apr-22,1.935,30.2,76.8
142.1342971,-36.74406688,416.01,01-Apr-22,1.9,28.45,77.33
142.134297,-36.74406688,416.01,01-Apr-22,1.9,28.13,77.98
142.1342971,-36.74406678,416.01,01-Apr-22,1.9,28.13,78.05
142.1342972,-36.74406678,416.01,01-Apr-22,1.9,28.13,77.95
142.1342973,-36.74406658,416.01,01-Apr-22,1.9,28.13,77.43
142.1342974,-36.74406658,416.01,01-Apr-22,1.9,28.13,76.65
142.1342975,-36.74406658,416.01,01-Apr-22,1.9,28.13,75.73
142.1342974,-36.74406668,416.01,01-Apr-22,1.9,28.13,75.35
142.1342975,-36.74406668,416.01,01-Apr-22,1.9,28.13,74.95
142.1342931,-36.74416761,416.01,01-Apr-22,1.9,28.13,72.1
142.1342809,-36.74418521,416.01,01-Apr-22,1.9,28.13,72.33
142.1342628,-36.74419589,416.01,01-Apr-22,1.9,28.13,72.25
142.1342447,-36.74421008,416.01,01-Apr-22,1.9,28.13,71.88
142.1342241,-36.74421168,416.01,01-Apr-22,1.9,28.13,72.03
142.1342037,-36.74421527,416.34,01-Apr-22,1.905,29.53,71.23
142.1341834,-36.74421908,416.34,01-Apr-22,1.965,26.57,70.45
142.1341624,-36.74423383,416.34,01-Apr-22,2.025,29.1,69.9
142.1341398,-36.74424274,416.34,01-Apr-22,2.135,31.45,69.5
142.1341173,-36.74424656,416.34,01-Apr-22,2.14,32.27,69.15
142.1340965,-36.74424379,416.34,01-Apr-22,2.23,32.75,69.1
142.1340765,-36.74423939,416.34,01-Apr-22,2.275,33.63,69.35
142.1340583,-36.74423037,416.34,01-Apr-22,2.315,31.9,69.78
142.1340413,-36.74421172,416.34,01-Apr-22,2.215,32.02,69.68
142.1340204,-36.74419338,416.67,01-Apr-22,2.125,31.23,69.3
142.1339971,-36.74418313,416.67,01-Apr-22,2.205,32.73,69.75
142.1339734,-36.74417688,416.67,01-Apr-22,2.095,34.25,70.8
142.1339515,-36.74417766,416.67,01-Apr-22,2.0,35.17,70.43
142.1339302,-36.74418078,416.67,01-Apr-22,1.965,34.92,70.28
142.1339087,-36.74418656,416.67,01-Apr-22,1.995,35.15,70.48
142.1338855,-36.74418981,416.67,01-Apr-22,1.995,34.65,70.03
142.1338622,-36.7441938,416.67,01-Apr-22,2.05,32.9,70.6
142.1338405,-36.74420033,416.99,01-Apr-22,2.11,32.67,70.88
142.1338203,-36.74420897,416.99,01-Apr-22,2.125,32.9,71.03
142.1338003,-36.74421753,416.99,01-Apr-22,2.115,31.4,71.28
142.1337802,-36.74422642,416.99,01-Apr-22,2.075,30.15,71.83
142.1337634,-36.74423873,417.32,01-Apr-22,2.065,30.45,72.6
142.1337436,-36.74424772,417.32,01-Apr-22,2.075,29.75,72.43
142.1337253,-36.74425842,417.32,01-Apr-22,2.05,27.1,72.68
142.1337071,-36.74426932,417.65,01-Apr-22,2.065,26.77,70.88
142.1336875,-36.74427842,417.65,01-Apr-22,2.11,26.65,70.18
142.1336681,-36.74428815,417.98,01-Apr-22,2.215,28.77,71.05
142.1336502,-36.74429935,417.98,01-Apr-22,2.335,30.1,71.4
142.1336325,-36.74431075,417.98,01-Apr-22,2.35,28.55,70.35
142.1336118,-36.74431907,418.31,01-Apr-22,2.375,29.6,71.08
142.1335947,-36.74433087,418.31,01-Apr-22,2.325,29.9,70.9
142.1335745,-36.74433989,418.64,01-Apr-22,2.3,28.25,70.28
142.1335561,-36.74435074,418.96,01-Apr-22,2.27,29.63,71.88
142.1335379,-36.74436161,418.96,01-Apr-22,2.35,28.57,72.3
142.1335217,-36.74437431,419.29,01-Apr-22,2.455,28.63,71.23
142.1335039,-36.74438551,419.62,01-Apr-22,2.49,29.2,71.7
142.133488,-36.74439821,419.62,01-Apr-22,2.38,28.75,71.98
142.1334722,-36.74441111,419.95,01-Apr-22,2.29,28.85,71.63
142.1334545,-36.74442263,420.28,01-Apr-22,2.365,27.23,71.8
142.1334387,-36.74443563,420.28,01-Apr-22,2.465,27.9,72.2
142.1334231,-36.74444863,420.6,01-Apr-22,2.39,26.27,71.73
142.1334072,-36.74446153,420.6,01-Apr-22,2.47,27.55,72.05
142.1333915,-36.74447443,420.93,01-Apr-22,2.57,27.32,71.9
142.1333758,-36.74448733,420.93,01-Apr-22,2.595,27.6,71.73
142.13336,-36.74450033,421.26,01-Apr-22,2.64,28.13,71.45
142.1333461,-36.74451471,421.26,01-Apr-22,2.78,26.0,71.23
142.1333302,-36.74452751,421.59,01-Apr-22,2.74,27.05,71.75
142.1333126,-36.74453893,421.59,01-Apr-22,2.71,27.4,70.98
142.1332968,-36.74455203,421.59,01-Apr-22,2.78,28.85,70.48
142.1332811,-36.74456513,421.92,01-Apr-22,2.82,28.25,70.35
142.1332655,-36.74457813,421.92,01-Apr-22,2.68,27.68,70.8
142.1332481,-36.74458998,421.92,01-Apr-22,2.575,28.27,70.3
142.1332343,-36.74460453,421.92,01-Apr-22,2.63,28.13,70.33
142.133217,-36.74461628,422.24,01-Apr-22,2.79,27.9,70.0
142.1332016,-36.74462958,422.24,01-Apr-22,2.825,26.98,69.83
142.133186,-36.74464288,422.24,01-Apr-22,2.875,28.27,69.53
142.1331706,-36.74465618,422.24,01-Apr-22,2.82,26.95,69.35
142.133155,-36.74466938,422.24,01-Apr-22,2.72,27.35,69.5
142.1331396,-36.74468278,422.24,01-Apr-22,2.67,27.3,69.65
142.133124,-36.74469608,422.24,01-Apr-22,2.65,27.52,69.68
142.1331083,-36.74470938,422.24,01-Apr-22,2.52,25.27,70.4
142.1330927,-36.74472268,422.24,01-Apr-22,2.365,26.02,70.83
142.1330787,-36.74473733,422.24,01-Apr-22,2.44,25.73,71.15
142.1330631,-36.74475053,422.24,01-Apr-22,2.435,23.73,71.08
142.1330474,-36.74476373,421.92,01-Apr-22,2.445,23.55,70.9
142.1330315,-36.74477693,421.92,01-Apr-22,2.5,24.45,70.85
142.1330159,-36.74479023,421.92,01-Apr-22,2.51,22.05,71.53
142.1330002,-36.74480353,421.92,01-Apr-22,2.475,22.73,71.08
142.1329826,-36.74481538,421.59,01-Apr-22,2.395,23.63,71.18
142.1329687,-36.74483023,421.59,01-Apr-22,2.395,25.15,71.0
142.1329512,-36.74484208,421.59,01-Apr-22,2.375,26.37,70.75
142.1329354,-36.74485538,421.26,01-Apr-22,2.375,26.57,71.05
142.1329215,-36.74487023,421.26,01-Apr-22,2.48,26.25,71.03
142.1329041,-36.74488218,421.26,01-Apr-22,2.56,25.77,70.88
142.1328902,-36.74489693,421.26,01-Apr-22,2.625,25.32,71.18
142.1328727,-36.74490888,420.93,01-Apr-22,2.625,24.2,71.18
142.1328588,-36.74492363,420.93,01-Apr-22,2.555,24.7,71.38
142.1328429,-36.74493703,420.93,01-Apr-22,2.465,25.25,71.28
142.1328272,-36.74495023,420.93,01-Apr-22,2.435,25.23,71.18
142.1328095,-36.74496208,420.6,01-Apr-22,2.405,25.48,71.35
142.1327957,-36.74497683,420.6,01-Apr-22,2.355,26.32,71.38
142.1327781,-36.74498878,420.6,01-Apr-22,2.405,25.9,71.53
142.1327623,-36.74500208,420.6,01-Apr-22,2.435,24.93,71.53
142.1327484,-36.74501683,420.6,01-Apr-22,2.35,24.4,71.48
142.1327308,-36.74502878,420.6,01-Apr-22,2.495,23.88,71.25
142.1327151,-36.74504218,420.28,01-Apr-22,2.695,26.02,70.98
142.1327012,-36.74505693,420.6,01-Apr-22,2.535,24.43,71.25
142.1326836,-36.74506888,420.28,01-Apr-22,2.405,27.25,71.63
142.1326697,-36.74508353,420.6,01-Apr-22,2.425,26.23,71.45
142.1326521,-36.74509548,420.6,01-Apr-22,2.47,25.93,71.38
142.1326382,-36.74511023,420.6,01-Apr-22,2.555,26.45,70.85
142.1326207,-36.74512208,420.6,01-Apr-22,2.55,25.25,71.48
142.1326068,-36.74513683,420.6,01-Apr-22,2.575,24.57,71.28
142.1325911,-36.74515003,420.6,01-Apr-22,2.605,24.82,71.38
142.1325734,-36.74516208,420.28,01-Apr-22,2.475,24.3,71.63
142.1325596,-36.74517673,420.28,01-Apr-22,2.44,22.95,71.25
142.1325419,-36.74518868,420.28,01-Apr-22,2.52,21.8,71.35
142.1325263,-36.74520208,420.28,01-Apr-22,2.445,22.93,71.65
142.1325124,-36.74521683,420.28,01-Apr-22,2.39,22.38,71.45
142.1324949,-36.74522868,420.28,01-Apr-22,2.345,24.4,71.75
142.132481,-36.74524333,420.28,01-Apr-22,2.635,25.13,71.5
142.1324653,-36.74525663,420.28,01-Apr-22,2.735,24.95,71.6
142.1324495,-36.74526993,419.95,01-Apr-22,2.565,25.87,72.33
142.1324337,-36.74528323,419.95,01-Apr-22,2.455,26.1,72.6
142.1324162,-36.74529508,419.95,01-Apr-22,2.535,26.6,71.73
142.1324005,-36.74530838,419.95,01-Apr-22,2.6,25.87,71.88
142.1323848,-36.74532188,419.95,01-Apr-22,2.55,24.73,71.55
142.1323692,-36.74533528,419.95,01-Apr-22,2.45,24.4,71.73
142.1323533,-36.74534858,419.95,01-Apr-22,2.51,23.13,71.5
142.1323395,-36.74536333,419.95,01-Apr-22,2.57,23.18,71.68
142.1323237,-36.74537653,419.95,01-Apr-22,2.57,23.85,70.93
142.132308,-36.74538983,419.95,01-Apr-22,2.49,24.05,71.35
142.1322922,-36.74540313,419.95,01-Apr-22,2.535,24.48,71.6
142.1322746,-36.74541498,419.95,01-Apr-22,2.47,23.27,71.58
142.1322608,-36.74542983,419.95,01-Apr-22,2.42,24.25,71.45
142.1322432,-36.74544168,420.28,01-Apr-22,2.52,25.68,71.18
142.1322275,-36.74545498,420.28,01-Apr-22,2.685,25.6,70.85
142.1322137,-36.74546963,420.28,01-Apr-22,2.675,25.68,71.43
142.1321962,-36.74548158,420.6,01-Apr-22,2.505,24.52,72.28
142.1321823,-36.74549623,420.6,01-Apr-22,2.31,25.02,71.68
142.1321667,-36.74550943,420.6,01-Apr-22,2.285,26.55,71.48
142.1321509,-36.74552273,420.93,01-Apr-22,2.325,26.48,71.38
142.1321352,-36.74553593,420.93,01-Apr-22,2.395,23.1,71.33
142.1321176,-36.74554778,420.93,01-Apr-22,2.4,21.98,71.48
142.1321021,-36.74556108,420.93,01-Apr-22,2.39,22.88,71.9
142.1320863,-36.74557438,420.93,01-Apr-22,2.37,23.18,72.23
142.1320708,-36.74558768,421.26,01-Apr-22,2.4,22.2,71.7
142.1320552,-36.74560108,421.26,01-Apr-22,2.485,22.6,71.75
142.1320395,-36.74561438,421.26,01-Apr-22,2.56,23.55,71.75
142.1320239,-36.74562778,421.26,01-Apr-22,2.63,21.18,72.05
142.1320082,-36.74564098,421.26,01-Apr-22,2.575,21.0,71.33
142.1319945,-36.74565563,421.26,01-Apr-22,2.615,23.5,71.4
142.1319787,-36.74566893,421.26,01-Apr-22,2.545,22.75,72.0
142.1319629,-36.74568213,421.59,01-Apr-22,2.395,22.65,71.85
142.1319472,-36.74569523,421.59,01-Apr-22,2.34,22.2,72.0
142.1319314,-36.74570853,421.59,01-Apr-22,2.265,24.43,71.98
142.1319158,-36.74572173,421.59,01-Apr-22,2.26,25.38,72.18
142.1318982,-36.74573358,421.59,01-Apr-22,2.44,27.25,72.13
142.1318825,-36.74574698,421.59,01-Apr-22,2.515,26.2,72.08
142.1318669,-36.74576038,421.59,01-Apr-22,2.575,26.12,71.73
142.1318512,-36.74577358,421.92,01-Apr-22,2.615,26.57,72.35
142.1318355,-36.74578688,421.92,01-Apr-22,2.51,26.27,72.63
142.1318198,-36.74580018,421.92,01-Apr-22,2.46,26.4,72.13
142.131804,-36.74581348,421.92,01-Apr-22,2.51,27.25,72.38
142.1317884,-36.74582678,421.92,01-Apr-22,2.49,27.7,71.78
142.1317747,-36.74584133,422.24,01-Apr-22,2.515,29.13,71.85
142.1317572,-36.74585338,422.24,01-Apr-22,2.52,27.8,72.03
142.1317415,-36.74586668,422.24,01-Apr-22,2.44,25.77,71.98
142.131726,-36.74587998,422.24,01-Apr-22,2.325,24.98,72.73
142.1317105,-36.74589338,422.24,01-Apr-22,2.43,24.7,71.8
142.1316948,-36.74590658,422.57,01-Apr-22,2.455,25.8,71.3
142.1316809,-36.74592123,422.57,01-Apr-22,2.66,25.9,71.3
142.1316649,-36.74593413,422.57,01-Apr-22,2.73,26.23,70.83
142.1316505,-36.74594841,422.57,01-Apr-22,2.71,27.8,71.05
142.1316374,-36.74596394,422.9,01-Apr-22,2.785,26.45,71.48
142.1316222,-36.74597759,422.9,01-Apr-22,2.785,26.0,71.9
142.1316037,-36.74598844,422.9,01-Apr-22,2.82,27.68,72.35
142.1315872,-36.74600114,422.9,01-Apr-22,2.775,25.9,72.78
142.1315674,-36.74601101,422.9,01-Apr-22,2.71,26.25,72.63
142.1315512,-36.74602381,422.9,01-Apr-22,2.74,27.45,72.55
142.1315349,-36.74603661,423.23,01-Apr-22,2.71,27.4,72.43
142.1315232,-36.74605309,423.23,01-Apr-22,2.545,29.15,72.98
142.1315129,-36.74607122,423.23,01-Apr-22,2.515,27.65,73.68
142.131506,-36.74609637,423.23,01-Apr-22,2.51,31.0,73.3
142.1314918,-36.7461162,423.23,01-Apr-22,2.445,28.6,73.15
142.1314689,-36.74611906,423.23,01-Apr-22,2.45,27.6,72.13
142.1314479,-36.74612586,423.23,01-Apr-22,2.565,28.63,72.33
142.1314251,-36.74612948,423.23,01-Apr-22,2.665,29.18,71.3
142.1314034,-36.74613526,423.23,01-Apr-22,2.825,30.68,71.4
142.131382,-36.74614156,423.23,01-Apr-22,2.87,29.53,71.95
142.1313597,-36.74614641,423.23,01-Apr-22,2.865,28.75,71.75
142.1313398,-36.74615501,423.23,01-Apr-22,2.725,28.82,70.78
142.1313174,-36.74616052,423.23,01-Apr-22,2.755,29.75,70.55
142.1312977,-36.74616972,423.23,01-Apr-22,2.795,29.8,71.5
142.1312767,-36.7461773,423.23,01-Apr-22,2.805,29.25,71.03
142.1312584,-36.74618832,423.23,01-Apr-22,2.755,29.85,71.4
142.1312387,-36.74619762,423.23,01-Apr-22,2.625,27.97,73.25
142.1312189,-36.74620672,423.56,01-Apr-22,2.565,27.93,72.65
142.1311991,-36.74621592,423.56,01-Apr-22,2.63,26.37,72.18
142.1311794,-36.74622492,423.56,01-Apr-22,2.675,26.05,71.53
142.1311595,-36.74623402,423.56,01-Apr-22,2.665,27.88,71.03
142.1311396,-36.74624312,423.56,01-Apr-22,2.505,26.52,72.28
142.1311198,-36.74625222,423.56,01-Apr-22,2.465,24.93,73.25
142.1310999,-36.74626122,423.56,01-Apr-22,2.55,23.45,73.48
142.1310802,-36.74627032,423.56,01-Apr-22,2.78,23.75,73.25
142.1310604,-36.74627942,423.56,01-Apr-22,2.76,25.5,73.43
142.1310405,-36.74628852,423.56,01-Apr-22,2.82,24.98,73.53
142.1310208,-36.74629762,423.56,01-Apr-22,2.805,27.23,73.3
142.131001,-36.74630672,423.56,01-Apr-22,2.695,26.35,73.8
142.1309812,-36.74631582,423.88,01-Apr-22,2.645,25.87,73.85
142.1309614,-36.74632482,423.88,01-Apr-22,2.625,29.02,73.2
142.1309416,-36.74633402,423.88,01-Apr-22,2.585,29.75,73.5
142.1309218,-36.74634302,423.88,01-Apr-22,2.495,28.75,74.15
142.1309021,-36.74635212,423.88,01-Apr-22,2.47,29.93,74.13
